bookingId,blockedFrom,roomId,userId,blockedUntil,userName,roomName,variableBooking,bookedAt,deskNumber
48, 2025-02-03,11,142.0,,Chloe Dubois,"Raum ""Ostenviertel""",0,,
11, 2023-05-09,3,142.0,,Chloe Dubois,"Raum ""Schwabelweis""",0,,
36, 2023-06-26,8,140.0,,Elena Bashir,"Raum ""Galgenberg""",0,,
49, 2025-02-03,11,138.0,,Mia Moretti,"Raum ""Ostenviertel""",0,,
8, 2024-05-16,2,137.0,,Daniel Park,"Raum ""Stadtamhof""",0,,
21, 2023-09-27,5,135.0,,Hiroshi Nakamura,"Raum ""Reinhausen""",0,,
20, 2024-08-07,5,130.0,,Sofia Garcia,"Raum ""Reinhausen""",0,,
6, 2022-08-03,2,119.0,,Mateo Moretti,"Raum ""Stadtamhof""",0,,
3785,,12,116.0,,Luca Romero,"Raum ""Westenviertel""",1, 2025-03-18,2.0
3691,,5,115.0,,Hannah Bauer,"Raum ""Reinhausen""",1, 2025-03-04,6.0
3696,,5,115.0,,Hannah Bauer,"Raum ""Reinhausen""",1, 2025-02-19,5.0
3713,,5,115.0,,Hannah Bauer,"Raum ""Reinhausen""",1, 2025-02-20,5.0
3762,,5,115.0,,Hannah Bauer,"Raum ""Reinhausen""",1, 2025-03-19,6.0
3792,,12,115.0,,Hannah Bauer,"Raum ""Westenviertel""",1, 2025-04-09,2.0
3371,,10,114.0,,Daniel Petrov,"Raum ""Innenstadt""",1, 2024-12-17,3.0
3542,,10,114.0,,Daniel Petrov,"Raum ""Innenstadt""",1, 2025-01-29,2.0
3615,,12,114.0,,Daniel Petrov,"Raum ""Westenviertel""",1, 2025-02-04,2.0
3618,,12,114.0,,Daniel Petrov,"Raum ""Westenviertel""",1, 2025-02-05,2.0
3637,,5,114.0,,Daniel Petrov,"Raum ""Reinhausen""",1, 2025-02-19,1.0
3788,,12,114.0,,Daniel Petrov,"Raum ""Westenviertel""",1, 2025-03-26,2.0
3279,,10,113.0,,Olivia Yamamoto,"Raum ""Innenstadt""",1, 2024-12-02,4.0
3331,,10,113.0,,Olivia Yamamoto,"Raum ""Innenstadt""",1, 2024-12-09,4.0
3638,,5,113.0,,Olivia Yamamoto,"Raum ""Reinhausen""",1, 2025-02-20,1.0
3694,,5,113.0,,Olivia Yamamoto,"Raum ""Reinhausen""",1, 2025-03-12,6.0
3746,,5,113.0,,Olivia Yamamoto,"Raum ""Reinhausen""",1, 2025-03-26,1.0
3747,,5,113.0,,Olivia Yamamoto,"Raum ""Reinhausen""",1, 2025-03-27,1.0
3787,,12,113.0,,Olivia Yamamoto,"Raum ""Westenviertel""",1, 2025-03-25,2.0
3814,,12,113.0,,Olivia Yamamoto,"Raum ""Westenviertel""",1, 2025-04-15,2.0
3504,,10,112.0,,Felix Dupont,"Raum ""Innenstadt""",1, 2025-01-22,2.0
3539,,4,112.0,,Felix Dupont,"Raum ""Dechbetten""",1, 2025-01-27,3.0
3640,,5,112.0,,Felix Dupont,"Raum ""Reinhausen""",1, 2025-02-27,1.0
3641,,5,112.0,,Felix Dupont,"Raum ""Reinhausen""",1, 2025-03-05,1.0
3708,,4,112.0,,Felix Dupont,"Raum ""Dechbetten""",1, 2025-02-18,3.0
3215,,10,111.0,,Aisha Karim,"Raum ""Innenstadt""",1, 2024-11-18,4.0
3228,,3,111.0,,Aisha Karim,"Raum ""Schwabelweis""",1, 2024-11-27,2.0
3305,,10,111.0,,Aisha Karim,"Raum ""Innenstadt""",1, 2024-12-04,3.0
3311,,4,111.0,,Aisha Karim,"Raum ""Dechbetten""",1, 2024-12-13,3.0
3318,,3,111.0,,Aisha Karim,"Raum ""Schwabelweis""",1, 2024-12-10,2.0
3462,,10,111.0,,Aisha Karim,"Raum ""Innenstadt""",1, 2025-01-14,4.0
3503,,10,111.0,,Aisha Karim,"Raum ""Innenstadt""",1, 2025-01-20,2.0
3543,,10,111.0,,Aisha Karim,"Raum ""Innenstadt""",1, 2025-01-27,2.0
3573,,12,111.0,,Aisha Karim,"Raum ""Westenviertel""",1, 2025-02-05,4.0
3617,,12,111.0,,Aisha Karim,"Raum ""Westenviertel""",1, 2025-02-05,3.0
3665,,5,111.0,,Aisha Karim,"Raum ""Reinhausen""",1, 2025-02-11,1.0
3720,,5,111.0,,Aisha Karim,"Raum ""Reinhausen""",1, 2025-02-24,6.0
3765,,5,111.0,,Aisha Karim,"Raum ""Reinhausen""",1, 2025-03-27,6.0
3784,,12,111.0,,Aisha Karim,"Raum ""Westenviertel""",1, 2025-03-12,2.0
3789,,12,111.0,,Aisha Karim,"Raum ""Westenviertel""",1, 2025-04-01,2.0
3269,,3,110.0,,Elijah Taylor,"Raum ""Schwabelweis""",1, 2024-12-02,2.0
3613,,4,110.0,,Elijah Taylor,"Raum ""Dechbetten""",1, 2025-02-04,3.0
3677,,5,110.0,,Elijah Taylor,"Raum ""Reinhausen""",1, 2025-02-11,6.0
3709,,4,110.0,,Elijah Taylor,"Raum ""Dechbetten""",1, 2025-02-21,3.0
3806,,12,110.0,,Elijah Taylor,"Raum ""Westenviertel""",1, 2025-03-20,2.0
3171,,3,109.0,,Amelie Klein,"Raum ""Schwabelweis""",1, 2024-11-05,2.0
3187,,3,109.0,,Amelie Klein,"Raum ""Schwabelweis""",1, 2024-11-13,2.0
3229,,3,109.0,,Amelie Klein,"Raum ""Schwabelweis""",1, 2024-11-28,2.0
3262,,4,109.0,,Amelie Klein,"Raum ""Dechbetten""",1, 2024-11-25,3.0
3312,,4,109.0,,Amelie Klein,"Raum ""Dechbetten""",1, 2024-12-16,3.0
3322,,3,109.0,,Amelie Klein,"Raum ""Schwabelweis""",1, 2024-12-16,2.0
3336,,3,109.0,,Amelie Klein,"Raum ""Schwabelweis""",1, 2024-12-13,2.0
3443,,10,109.0,,Amelie Klein,"Raum ""Innenstadt""",1, 2025-01-08,1.0
3477,,10,109.0,,Amelie Klein,"Raum ""Innenstadt""",1, 2025-01-15,2.0
3499,,4,109.0,,Amelie Klein,"Raum ""Dechbetten""",1, 2025-01-20,3.0
3500,,4,109.0,,Amelie Klein,"Raum ""Dechbetten""",1, 2025-01-24,3.0
3532,,10,109.0,,Amelie Klein,"Raum ""Innenstadt""",1, 2025-01-29,3.0
3692,,5,109.0,,Amelie Klein,"Raum ""Reinhausen""",1, 2025-03-05,6.0
3745,,5,109.0,,Amelie Klein,"Raum ""Reinhausen""",1, 2025-03-20,1.0
3763,,5,109.0,,Amelie Klein,"Raum ""Reinhausen""",1, 2025-03-20,6.0
3791,,12,109.0,,Amelie Klein,"Raum ""Westenviertel""",1, 2025-04-08,2.0
3172,,3,108.0,,Rafael Martins,"Raum ""Schwabelweis""",1, 2024-11-06,2.0
3186,,3,108.0,,Rafael Martins,"Raum ""Schwabelweis""",1, 2024-11-12,2.0
3203,,3,108.0,,Rafael Martins,"Raum ""Schwabelweis""",1, 2024-11-18,2.0
3205,,3,108.0,,Rafael Martins,"Raum ""Schwabelweis""",1, 2024-11-20,2.0
3303,,4,108.0,,Rafael Martins,"Raum ""Dechbetten""",1, 2024-12-03,3.0
3306,,10,108.0,,Rafael Martins,"Raum ""Innenstadt""",1, 2024-12-05,4.0
3398,,10,108.0,,Rafael Martins,"Raum ""Innenstadt""",1, 2025-01-07,2.0
3399,,10,108.0,,Rafael Martins,"Raum ""Innenstadt""",1, 2025-01-08,2.0
3442,,4,108.0,,Rafael Martins,"Raum ""Dechbetten""",1, 2025-01-10,3.0
3479,,10,108.0,,Rafael Martins,"Raum ""Innenstadt""",1, 2025-01-15,4.0
3579,,12,108.0,,Rafael Martins,"Raum ""Westenviertel""",1, 2025-02-03,3.0
3679,,4,108.0,,Rafael Martins,"Raum ""Dechbetten""",1, 2025-02-11,3.0
3702,,4,108.0,,Rafael Martins,"Raum ""Dechbetten""",1, 2025-02-14,3.0
3704,,5,108.0,,Rafael Martins,"Raum ""Reinhausen""",1, 2025-03-06,1.0
3706,,5,108.0,,Rafael Martins,"Raum ""Reinhausen""",1, 2025-03-13,1.0
3204,,3,107.0,,Sofia Garcia,"Raum ""Schwabelweis""",1, 2024-11-19,2.0
3304,,10,107.0,,Sofia Garcia,"Raum ""Innenstadt""",1, 2024-12-03,3.0
3320,,3,107.0,,Sofia Garcia,"Raum ""Schwabelweis""",1, 2024-12-12,2.0
3324,,3,107.0,,Sofia Garcia,"Raum ""Schwabelweis""",1, 2024-12-18,2.0
3507,,10,107.0,,Sofia Garcia,"Raum ""Innenstadt""",1, 2025-01-23,3.0
3546,,4,107.0,,Sofia Garcia,"Raum ""Dechbetten""",1, 2025-01-31,3.0
3570,,5,107.0,,Sofia Garcia,"Raum ""Reinhausen""",1, 2025-02-06,1.0
3580,,12,107.0,,Sofia Garcia,"Raum ""Westenviertel""",1, 2025-02-04,3.0
3635,,5,107.0,,Sofia Garcia,"Raum ""Reinhausen""",1, 2025-02-12,1.0
3764,,5,107.0,,Sofia Garcia,"Raum ""Reinhausen""",1, 2025-03-26,6.0
3769,,4,107.0,,Sofia Garcia,"Raum ""Dechbetten""",1, 2025-03-07,3.0
3790,,12,107.0,,Sofia Garcia,"Raum ""Westenviertel""",1, 2025-04-02,2.0
3174,,3,106.0,,Mateo Torres,"Raum ""Schwabelweis""",1, 2024-11-08,2.0
3226,,3,106.0,,Mateo Torres,"Raum ""Schwabelweis""",1, 2024-11-25,2.0
3227,,3,106.0,,Mateo Torres,"Raum ""Schwabelweis""",1, 2024-11-26,2.0
3270,,3,106.0,,Mateo Torres,"Raum ""Schwabelweis""",1, 2024-12-03,2.0
3272,,3,106.0,,Mateo Torres,"Raum ""Schwabelweis""",1, 2024-12-05,2.0
3332,,10,106.0,,Mateo Torres,"Raum ""Innenstadt""",1, 2024-12-10,4.0
3333,,10,106.0,,Mateo Torres,"Raum ""Innenstadt""",1, 2024-12-11,4.0
3460,,10,106.0,,Mateo Torres,"Raum ""Innenstadt""",1, 2025-01-13,1.0
3463,,4,106.0,,Mateo Torres,"Raum ""Dechbetten""",1, 2025-01-17,3.0
3588,,4,106.0,,Mateo Torres,"Raum ""Dechbetten""",1, 2025-02-03,3.0
3664,,5,106.0,,Mateo Torres,"Raum ""Reinhausen""",1, 2025-02-12,6.0
3705,,5,106.0,,Mateo Torres,"Raum ""Reinhausen""",1, 2025-03-12,1.0
3715,,5,106.0,,Mateo Torres,"Raum ""Reinhausen""",1, 2025-02-27,6.0
2900,,10,105.0,,Clara Schmidt,"Raum ""Innenstadt""",1, 2024-09-06,4.0
3062,,10,105.0,,Clara Schmidt,"Raum ""Innenstadt""",1, 2024-10-14,3.0
3167,,10,105.0,,Clara Schmidt,"Raum ""Innenstadt""",1, 2024-11-15,3.0
3175,,10,105.0,,Clara Schmidt,"Raum ""Innenstadt""",1, 2024-11-04,3.0
3188,,3,105.0,,Clara Schmidt,"Raum ""Schwabelweis""",1, 2024-11-14,2.0
3296,,4,105.0,,Clara Schmidt,"Raum ""Dechbetten""",1, 2024-12-02,3.0
3327,,10,105.0,,Clara Schmidt,"Raum ""Innenstadt""",1, 2024-12-10,3.0
3383,,3,105.0,,Clara Schmidt,"Raum ""Schwabelweis""",1, 2024-12-20,2.0
3385,,4,105.0,,Clara Schmidt,"Raum ""Dechbetten""",1, 2024-12-19,3.0
3455,,10,105.0,,Clara Schmidt,"Raum ""Innenstadt""",1, 2025-01-16,3.0
3456,,10,105.0,,Clara Schmidt,"Raum ""Innenstadt""",1, 2025-01-17,3.0
3505,,10,105.0,,Clara Schmidt,"Raum ""Innenstadt""",1, 2025-01-20,3.0
3609,,4,105.0,,Clara Schmidt,"Raum ""Dechbetten""",1, 2025-02-13,5.0
3744,,5,105.0,,Clara Schmidt,"Raum ""Reinhausen""",1, 2025-03-19,1.0
2954,,3,104.0,,Ahmed Khan,"Raum ""Schwabelweis""",1, 2024-09-06,4.0
3027,,1,104.0,,Ahmed Khan,"Raum ""Prüfening""",1, 2024-09-23,3.0
3033,,10,104.0,,Ahmed Khan,"Raum ""Innenstadt""",1, 2024-10-01,4.0
3063,,10,104.0,,Ahmed Khan,"Raum ""Innenstadt""",1, 2024-10-15,3.0
3166,,10,104.0,,Ahmed Khan,"Raum ""Innenstadt""",1, 2024-11-14,3.0
3173,,3,104.0,,Ahmed Khan,"Raum ""Schwabelweis""",1, 2024-11-07,2.0
3248,,4,104.0,,Ahmed Khan,"Raum ""Dechbetten""",1, 2024-11-20,3.0
3254,,10,104.0,,Ahmed Khan,"Raum ""Innenstadt""",1, 2024-11-29,3.0
3256,,4,104.0,,Ahmed Khan,"Raum ""Dechbetten""",1, 2024-11-25,6.0
3271,,3,104.0,,Ahmed Khan,"Raum ""Schwabelweis""",1, 2024-12-04,2.0
3310,,4,104.0,,Ahmed Khan,"Raum ""Dechbetten""",1, 2024-12-09,3.0
3317,,3,104.0,,Ahmed Khan,"Raum ""Schwabelweis""",1, 2024-12-09,2.0
3325,,3,104.0,,Ahmed Khan,"Raum ""Schwabelweis""",1, 2024-12-19,2.0
3326,,10,104.0,,Ahmed Khan,"Raum ""Innenstadt""",1, 2024-12-09,3.0
3330,,10,104.0,,Ahmed Khan,"Raum ""Innenstadt""",1, 2024-12-13,3.0
3384,,3,104.0,,Ahmed Khan,"Raum ""Schwabelweis""",1, 2024-12-23,2.0
3608,,4,104.0,,Ahmed Khan,"Raum ""Dechbetten""",1, 2025-02-12,5.0
3002,,4,103.0,,Jonas Lee,"Raum ""Dechbetten""",1, 2024-09-17,2.0
3158,,3,103.0,,Jonas Lee,"Raum ""Schwabelweis""",1, 2024-11-04,2.0
3230,,3,103.0,,Jonas Lee,"Raum ""Schwabelweis""",1, 2024-11-29,2.0
3289,,4,103.0,,Jonas Lee,"Raum ""Dechbetten""",1, 2024-11-29,3.0
3405,,4,103.0,,Jonas Lee,"Raum ""Dechbetten""",1, 2025-01-02,3.0
3454,,10,103.0,,Jonas Lee,"Raum ""Innenstadt""",1, 2025-01-15,3.0
3487,,4,103.0,,Jonas Lee,"Raum ""Dechbetten""",1, 2025-01-15,6.0
3607,,4,103.0,,Jonas Lee,"Raum ""Dechbetten""",1, 2025-02-11,5.0
3707,,4,103.0,,Jonas Lee,"Raum ""Dechbetten""",1, 2025-02-17,3.0
3768,,4,103.0,,Jonas Lee,"Raum ""Dechbetten""",1, 2025-03-06,3.0
2902,,10,102.0,,Charlotte Silva,"Raum ""Innenstadt""",1, 2024-09-03,2.0
2973,,5,102.0,,Charlotte Silva,"Raum ""Reinhausen""",1, 2024-09-11,1.0
2992,,10,102.0,,Charlotte Silva,"Raum ""Innenstadt""",1, 2024-09-20,3.0
3073,,10,102.0,,Charlotte Silva,"Raum ""Innenstadt""",1, 2024-11-04,1.0
3185,,3,102.0,,Charlotte Silva,"Raum ""Schwabelweis""",1, 2024-11-11,2.0
3319,,3,102.0,,Charlotte Silva,"Raum ""Schwabelweis""",1, 2024-12-11,2.0
3323,,3,102.0,,Charlotte Silva,"Raum ""Schwabelweis""",1, 2024-12-17,2.0
3377,,4,102.0,,Charlotte Silva,"Raum ""Dechbetten""",1, 2024-12-13,6.0
3610,,4,102.0,,Charlotte Silva,"Raum ""Dechbetten""",1, 2025-02-14,5.0
3642,,5,102.0,,Charlotte Silva,"Raum ""Reinhausen""",1, 2025-02-05,5.0
2800,,3,101.0,,Leila Rossi,"Raum ""Schwabelweis""",1, 2024-08-07,4.0
2901,,10,101.0,,Leila Rossi,"Raum ""Innenstadt""",1, 2024-09-05,3.0
2930,,10,101.0,,Leila Rossi,"Raum ""Innenstadt""",1, 2024-09-03,1.0
3003,,10,101.0,,Leila Rossi,"Raum ""Innenstadt""",1, 2024-09-23,1.0
3008,,10,101.0,,Leila Rossi,"Raum ""Innenstadt""",1, 2024-10-14,1.0
3065,,10,101.0,,Leila Rossi,"Raum ""Innenstadt""",1, 2024-10-17,3.0
3113,,5,101.0,,Leila Rossi,"Raum ""Reinhausen""",1, 2024-10-24,1.0
3164,,10,101.0,,Leila Rossi,"Raum ""Innenstadt""",1, 2024-11-12,3.0
3213,,4,101.0,,Leila Rossi,"Raum ""Dechbetten""",1, 2024-11-13,6.0
3274,,4,101.0,,Leila Rossi,"Raum ""Dechbetten""",1, 2024-11-26,6.0
3334,,4,101.0,,Leila Rossi,"Raum ""Dechbetten""",1, 2024-12-05,6.0
2640,,10,100.0,,Samir Malik,"Raum ""Innenstadt""",1, 2024-07-11,2.0
2762,,10,100.0,,Samir Malik,"Raum ""Innenstadt""",1, 2024-07-31,2.0
2810,,10,100.0,,Samir Malik,"Raum ""Innenstadt""",1, 2024-08-07,1.0
2842,,3,100.0,,Samir Malik,"Raum ""Schwabelweis""",1, 2024-08-19,2.0
3007,,10,100.0,,Samir Malik,"Raum ""Innenstadt""",1, 2024-10-07,1.0
3778,,4,100.0,,Samir Malik,"Raum ""Dechbetten""",1, 2025-03-11,6.0
2637,,10,99.0,,Anna Fischer,"Raum ""Innenstadt""",1, 2024-07-08,2.0
2797,,10,99.0,,Anna Fischer,"Raum ""Innenstadt""",1, 2024-08-07,2.0
2846,,10,99.0,,Anna Fischer,"Raum ""Innenstadt""",1, 2024-08-20,3.0
2899,,10,99.0,,Anna Fischer,"Raum ""Innenstadt""",1, 2024-09-04,4.0
2905,,1,99.0,,Anna Fischer,"Raum ""Prüfening""",1, 2024-09-03,4.0
2932,,10,99.0,,Anna Fischer,"Raum ""Innenstadt""",1, 2024-09-04,1.0
2984,,4,99.0,,Anna Fischer,"Raum ""Dechbetten""",1, 2024-09-16,6.0
2990,,10,99.0,,Anna Fischer,"Raum ""Innenstadt""",1, 2024-09-18,3.0
3043,,10,99.0,,Anna Fischer,"Raum ""Innenstadt""",1, 2024-10-21,1.0
3044,,1,99.0,,Anna Fischer,"Raum ""Prüfening""",1, 2024-09-26,3.0
3066,,10,99.0,,Anna Fischer,"Raum ""Innenstadt""",1, 2024-10-18,3.0
3144,,10,99.0,,Anna Fischer,"Raum ""Innenstadt""",1, 2024-11-18,1.0
3261,,10,99.0,,Anna Fischer,"Raum ""Innenstadt""",1, 2024-12-09,1.0
3280,,5,99.0,,Anna Fischer,"Raum ""Reinhausen""",1, 2024-11-27,1.0
3453,,10,99.0,,Anna Fischer,"Raum ""Innenstadt""",1, 2025-01-14,3.0
3721,,4,99.0,,Anna Fischer,"Raum ""Dechbetten""",1, 2025-02-20,6.0
2676,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2024-07-16,2.0
2702,,1,98.0,,Hiro Tanaka,"Raum ""Prüfening""",1, 2024-07-17,3.0
2710,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2024-08-06,3.0
2760,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2024-07-29,2.0
2761,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2024-07-30,2.0
2799,,3,98.0,,Hiro Tanaka,"Raum ""Schwabelweis""",1, 2024-08-06,4.0
2826,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2024-08-13,2.0
2933,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2024-09-05,1.0
2947,,4,98.0,,Hiro Tanaka,"Raum ""Dechbetten""",1, 2024-09-05,6.0
2952,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2024-09-16,1.0
2979,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2024-09-16,2.0
3054,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2024-10-01,3.0
3165,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2024-11-13,3.0
3250,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2024-11-25,3.0
3251,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2024-11-26,3.0
3252,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2024-11-27,3.0
3253,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2024-11-28,3.0
3328,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2024-12-11,3.0
3452,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2025-01-13,3.0
3483,,10,98.0,,Hiro Tanaka,"Raum ""Innenstadt""",1, 2025-01-20,1.0
3529,,4,98.0,,Hiro Tanaka,"Raum ""Dechbetten""",1, 2025-01-22,6.0
3553,,4,98.0,,Hiro Tanaka,"Raum ""Dechbetten""",1, 2025-01-29,6.0
3766,,4,98.0,,Hiro Tanaka,"Raum ""Dechbetten""",1, 2025-03-06,6.0
2623,,4,97.0,,Ines Costa,"Raum ""Dechbetten""",1, 2024-07-02,6.0
2632,,3,97.0,,Ines Costa,"Raum ""Schwabelweis""",1, 2024-07-03,2.0
2634,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2024-07-05,4.0
2639,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2024-07-10,2.0
2672,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2024-07-10,3.0
2708,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2024-08-02,3.0
2720,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2024-07-22,2.0
2730,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2024-07-24,3.0
2796,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2024-08-06,2.0
2898,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2024-09-03,4.0
2936,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2024-09-11,1.0
2988,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2024-09-16,3.0
3011,,1,97.0,,Ines Costa,"Raum ""Prüfening""",1, 2024-09-19,3.0
3072,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2024-10-14,2.0
3074,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2024-11-11,1.0
3092,,3,97.0,,Ines Costa,"Raum ""Schwabelweis""",1, 2024-10-21,2.0
3152,,4,97.0,,Ines Costa,"Raum ""Dechbetten""",1, 2024-10-30,6.0
3163,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2024-11-11,3.0
3260,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2024-12-02,1.0
3329,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2024-12-12,3.0
3521,,10,97.0,,Ines Costa,"Raum ""Innenstadt""",1, 2025-01-27,4.0
3555,,5,97.0,,Ines Costa,"Raum ""Reinhausen""",1, 2025-01-29,2.0
2479,,1,96.0,,Lucas Müller,"Raum ""Prüfening""",1, 2024-06-05,3.0
2581,,1,96.0,,Lucas Müller,"Raum ""Prüfening""",1, 2024-06-28,3.0
2624,,10,96.0,,Lucas Müller,"Raum ""Innenstadt""",1, 2024-07-04,2.0
2855,,10,96.0,,Lucas Müller,"Raum ""Innenstadt""",1, 2024-08-23,2.0
2897,,1,96.0,,Lucas Müller,"Raum ""Prüfening""",1, 2024-09-02,4.0
2955,,10,96.0,,Lucas Müller,"Raum ""Innenstadt""",1, 2024-09-09,2.0
2980,,4,96.0,,Lucas Müller,"Raum ""Dechbetten""",1, 2024-09-12,6.0
2989,,10,96.0,,Lucas Müller,"Raum ""Innenstadt""",1, 2024-09-17,3.0
2991,,10,96.0,,Lucas Müller,"Raum ""Innenstadt""",1, 2024-09-19,3.0
3064,,10,96.0,,Lucas Müller,"Raum ""Innenstadt""",1, 2024-10-16,3.0
3160,,10,96.0,,Lucas Müller,"Raum ""Innenstadt""",1, 2024-11-06,2.0
3314,,5,96.0,,Lucas Müller,"Raum ""Reinhausen""",1, 2024-12-04,10.0
3378,,10,96.0,,Lucas Müller,"Raum ""Innenstadt""",1, 2024-12-13,1.0
3517,,1,96.0,,Lucas Müller,"Raum ""Prüfening""",1, 2025-01-22,4.0
3585,,12,96.0,,Lucas Müller,"Raum ""Westenviertel""",1, 2025-02-03,4.0
3589,,12,96.0,,Lucas Müller,"Raum ""Westenviertel""",1, 2025-02-04,1.0
3606,,4,96.0,,Lucas Müller,"Raum ""Dechbetten""",1, 2025-02-10,5.0
3649,,4,96.0,,Lucas Müller,"Raum ""Dechbetten""",1, 2025-02-06,6.0
3668,,4,96.0,,Lucas Müller,"Raum ""Dechbetten""",1, 2025-02-10,6.0
3686,,5,96.0,,Lucas Müller,"Raum ""Reinhausen""",1, 2025-02-20,6.0
3807,,1,96.0,,Lucas Müller,"Raum ""Prüfening""",1, 2025-03-17,4.0
2469,,10,95.0,,Amara Okafor,"Raum ""Innenstadt""",1, 2024-06-04,2.0
2678,,10,95.0,,Amara Okafor,"Raum ""Innenstadt""",1, 2024-07-18,2.0
2757,,10,95.0,,Amara Okafor,"Raum ""Innenstadt""",1, 2024-07-29,3.0
2801,,3,95.0,,Amara Okafor,"Raum ""Schwabelweis""",1, 2024-08-08,4.0
2811,,10,95.0,,Amara Okafor,"Raum ""Innenstadt""",1, 2024-08-08,4.0
2829,,3,95.0,,Amara Okafor,"Raum ""Schwabelweis""",1, 2024-08-12,2.0
2839,,10,95.0,,Amara Okafor,"Raum ""Innenstadt""",1, 2024-08-19,2.0
2847,,10,95.0,,Amara Okafor,"Raum ""Innenstadt""",1, 2024-08-20,2.0
2931,,10,95.0,,Amara Okafor,"Raum ""Innenstadt""",1, 2024-09-04,2.0
